"id","title","description","body","ground_truth_id"
"200033","`Camera2D.position_smoothing_speed`: correct description and fix overshoot bug","Issue observed: in `Camera2D`, the property `position_smoothing_speed` has the following description: > Speed in pixels per second of the camera's smoothing effect when [member position_smoothing_enabled] is [code]true[/code].","Issue observed: in `Camera2D`, the property `position_smoothing_speed` has the following description: > Speed in pixels per second of the camera's smoothing effect when [member position_smoothing_enabled] is [code]true[/code]. This doesn't really make sense if we look at the observed behavior and looking at the code we can confirm it's indeed not a velocity at all. It determines what proportion (not pixels) of the distance between the smoothed_position and the target_position the camera will cover every tick (process or physics depending on configuration). For example, if the camera is set to refresh on process, and `position_smoothing_speed` is set to 60 then when delta is 1/120 the lerping factor is 0.5 so the camera moves half way to the target position each frame. From Camera2D::get_camera_transform(): As you can see what we're doing is a simple lerp: `smoothed_pos = lerp(smoothed_pos, target_pos, position_smoothing_speed * delta)` So `position_smoothing_speed` is not in px/s but 1/s and does not determine speed or acceleration, it's just part of a ratio calculation. If the framerate drops to 30 a delta of 1/30 will result in a lerping factor of 2. Any consistent drops in framerate that result in a lerping factor above 2 will completely break smoothing since the camera will overshoot more and more each frame as can be observed here: https://github.com/user-attachments/assets/c3112b61-c1b6-412a-88e0-fd3b5ee3e67c **What this PR does** This PR corrects the description of `position_smoothing_speed` to give users a more accurate intuition on what different values do and fixes the overshoot by clamping the calculated lerp factor to 1. If delta increases to 1/60 then the camera moves all the way to the target position, as if with no smoothing. That means the camera actually overshoots across the target position and ends at the same distnace it was before, causing a constant oscillation. Besides the incorrect description, the approach can cause different behavior, even big glitches depending on framerate: Any time `position_smoothing_speed * delta` ends up being higher than 1.0 we are extrapolating rather than interpolating. This is easy to trigger by `position_smoothing_speed` to a value higher than the max fps but it can also happen with reasonable values if time delta becomes high enough. A more correct solution would be to use frame-independent interpolation such as exponential decay, as explained here: https://docs.godotengine.org/en/stable/tutorials/math/interpolation.htmlsmoothing-motion (see Note) So far so good. This fixes the overshoot bug in a compatible manner.","117637"
"200034","resolve some icon colors for light themes.","Before: <img width=""1097"" height=""541"" alt=""Screenshot_20260307_173535"" src=""https://github.com/user-attachments/assets/eb23b028-6e83-4293-80ff-fab9b082e207"" /> After: <img width=""1097"" height=""541"" alt=""cSreenshot_20260307_185536"" src=""https://github.com/user-attachments/asse...","Before: <img width=""1097"" height=""541"" alt=""Screenshot_20260307_173535"" src=""https://github.com/user-attachments/assets/eb23b028-6e83-4293-80ff-fab9b082e207"" /> After: <img width=""1097"" height=""541"" alt=""cSreenshot_20260307_185536"" src=""https://github.com/user-attachments/assets/89ae8e9b-2015-4c97-834d-493ea32b2451"" />","117187"
"200035","repair crash when reconnecting StateMachine transitions","Problem noted: sometimes, when initiating a transition reconnection after edits to multiple StateMachines, there is a fatal crash due to a stale index value.","Sometimes, when initiating a transition reconnection after edits to multiple StateMachines, there is a fatal crash due to a stale index value. This PR fixes this, and generally refactors 109534 to have fewer redundancies.","116948"
"200036","Fix 3D viewport selection getting stuck when editing a `GridMap`","bug observed: if you're editing a `GridMap`, and click on an area where no action is done, the viewport will be stuck in the middle of a selection operation.","Issue observed: if you're editing a `GridMap`, and click on an area where no action is done, the viewport will be stuck in the middle of a selection operation.","117521"
"200037","repair some UI issues with the `GridMap` editor","- repair being able to have both view mode buttons be untoggled.","- Fix being able to have both view mode buttons be untoggled. - Remove extraneous separator in the options popup menu. - Made it properly update on translation change.","116555"
"200038","Slider Signal Function Autogenerates With Shadowed Variable","Tested versions Found it in 4.6, not sure how to find further decimal points to specify which version I have.","Tested versions Found it in 4.6, not sure how to find further decimal points to specify which version I have. System information Windows 11 bug description Category 'complaint' rather than 'problem' here. I used the right-hand Signals panel to hook up a volume slider with it's own value changed signal, and it gave me the following function which I filled with very simple contents, running a function off an autoload: It then proceeded to complain that I had shadowed the built-in `value` variable. Removing `value: float` from the definition stopped the function from working, though, even though that's a totally autonomous function and `value` is supposedly built-in. Renaming the variable is the only way to clear the warning, which feels a little silly given that's the wording it gave me... It'd be nice if it either didn't use the wording that would shadow the variable, or knew better than to moan about a decision it made, y'know? Steps to reproduce Try to use the Signals panel to make an HSlider node run code while its value changes. It should spit out `func _on_value_changed(value: float) -> void:` and then be angry about it. Alternatively, open MRP and see it already there. Minimal reproduction project (MRP) slider bug report.zip","116423"
"200039","Bug report: [4.6] Cherry-picks for the 4.6 branch (future 4.6.2) - 5th batch","bug observed: fifth and final batch of cherry-picks for 4.6.2, resolving remaining blockers and pain-points that don't require a deep-dive into core","Issue observed: fifth and final batch of cherry-picks for 4.6.2, resolving remaining blockers and pain-points that don't require a deep-dive into core","118035"
"200040","correct clipboard history not updating on subsequent copies in Wayland","<!-- Please target the `master` branch in priority.","<!-- Please target the `master` branch in priority. KDE Klipper) detect new entries by receiving a new selection event from the compositor, which only fires when set_selection is called wtih a new data source. Clipboard managers (e.g. This PR also applies the same repair to the primary clipboard. The change makes it destroy and recreate the `wl_data_source` when setting the clipboard selection, so that `wl_data_device_set_selection` is called each time. Relevant fixes are cherry-picked for stable branches as needed by maintainers. To speed up the contribution process and avoid CI errors, please set up pre-commit hooks locally: https://contributing.godotengine.org/en/latest/engine/guidelines/code_style.html --> Fixes 116522 When setting the clipboard, the data source was reused after the first copy and only the in-memory buffer was updated, so the compositor was never notified of subsequent clipboard changes.","116648"
"200041","Problem noted: fix error in TileSetEditor","Problem noted: bug report: https://github.com/godotengine/godot/pull/115008discussion_r2835346239","Bug report: https://github.com/godotengine/godot/pull/115008discussion_r2835346239","116564"
"200042","[Windows] resolve invalid transient window getting stuck in infinite loop.","- Do not add always-on-top windows to transient list on creation.","- Do not add always-on-top windows to transient list on creation. Fixes https://github.com/godotengine/godot/issues/117698 - Unconditionally clean transient children list during window is closed.","117748"
"200043","Crashing after the 1st Input Atcion is added when pressing ""Esc""","Problem noted: issue observed: tested versions - Reproducible in Godot 4.7 Dev 1 Mono System informaiton Godot v4.7.dev1.mono - Windows 11 (build 26200) - Multi-window, 1 monitor - Vulkan (Forward+) - dedicated NVIDIA GeForce RTX 3060 (NVIDIA; 32.0.15.9502) - 13th Gen Intel(R) Core(TM) i3-13...","Issue observed: tested versions - Reproducible in Godot 4.7 Dev 1 Mono System informaiton Godot v4.7.dev1.mono - Windows 11 (build 26200) - Multi-window, 1 monitor - Vulkan (Forward+) - dedicated NVIDIA GeForce RTX 3060 (NVIDIA; 32.0.15.9502) - 13th Gen Intel(R) Core(TM) i3-13100F (8 threads) - 15.84 GiB memory Issue description Crashing after the 1st (2nd time and on) Input Action is added when pressing ""Esc"" in the Input Action Adder Menu Steps to reproduce - Open Godot - Go in the Iput Map Section - Add an action to an eevnt - Optional (I think): Make another event - Add an action to the 1st event - Add the ""Esc"" action to the 1st (or 2nd) Event - Crash Minimal reproduction project (MRP) N/A","116764"
"200044","Fix signal-reltaed crash","Bug report: related to: https://github.com/godotengine/godot/pull/94666 While we're also not able to track down the exact root cause of the hang, nor produce an MRP, we have seen it in the wild.","Bug report: related to: https://github.com/godotengine/godot/pull/94666 While we're also not able to track down the exact root cause of the hang, nor produce an MRP, we have seen it in the wild. The dump file produced shows that `c.signal.get_object()` returns `NULL`, and then when `disconnect` is called on it, the crash occurs. The code looks obviously wrong - it checks for the existence of one object, then proceeds to call a function on another. ------- Although we didn't find a root cause, here is a little more information on our investigation, in case it helps someone in the future. Here is the stack trace of our crash: <img width=""847"" height=""248"" alt=""image"" src=""https://github.com/user-attachments/assets/aaf87c02-0362-4489-bdc5-81dfe8b1952c"" /> And here is the threads view: <img width=""915"" height=""294"" alt=""imgae"" src=""https://github.com/user-attachments/assets/36d1aa94-441b-4c01-851b-7f3bc28aeb0c"" /> Interestingly, the crash is taking place on a .NET finalizer thread, meaning it occurs when a .NET wrapper object is disposing of a Godot `Object`. That leads me to believe there is a subtle race condition somewhere, but there's not much more information on what that would be.","116258"
"200045","Fix error on opeinng script after documentation","- Fixes https://github.com/godotengine/godot/issues/117356 Removed the bug print for these.","- Fixes https://github.com/godotengine/godot/issues/117356 Removed the error print for these. The shortcuts need to be set up and they don't need to be the active editor for that. When this is called it may not be the active editor in some cases.","117375"
"200046","Problem noted: editor hangs after changing font parameters","Bug report: tested versions Reproducible in: 4.6 RC 1, 4.7.dev1, v4.6.dev5.official [f5918a9d3], v4.6.dev4.official [bd2ca13c6] Not reproducible in: v4.4.1.stable.official [49a5bc7b6], v4.5.1.stable.official [f62fdbde1], v4.6.dev3.official [9d84f3d13] Seems to have started in ...","Bug report: tested versions Reproducible in: 4.6 RC 1, 4.7.dev1, v4.6.dev5.official [f5918a9d3], v4.6.dev4.official [bd2ca13c6] Not reproducible in: v4.4.1.stable.official [49a5bc7b6], v4.5.1.stable.official [f62fdbde1], v4.6.dev3.official [9d84f3d13] Seems to have started in v4.6.dev4.official [bd2ca13c6] System information Godot v4.7.dev1 - Windows 11 (build 26200) - Multi-window, 2 monitors - Direct3D 12 (Forward+) - dedicated NVIDIA GeForce RTX 3060 Ti (NVIDIA; 32.0.15.9144) - 12th Gen Intel(R) Core(TM) i5-12600K (16 threads) - 31.74 GiB memory Issue description I have a test scene with 2000 labels. Double click the main_theme to open it in the inspector 3. The default font is a FontVariation. CPU and GPU usage never goes above 5%. The more I mess with the FontVariation, the longer and longer it'll freeze. Extra spacing: Bottom) 4. The font I'm using is Silver which supports lots of languages. While testing, I've noticed the problem compounds. Release your mouse (pausing too long while dragging can trigger it too) 6. Also, after this, switching scenes continue to take about as long as the last hang. Godot will hang 7. Reload the project 10. It's up to well over a minute now. However, if I save and reopen the project, it goes back to normal. It's seems to be affected by how much I change the parameters. If I adjust the parameters too much, it can make the editor hang for almost a minute. Godot will act normal Minimal reproduction project (MRP) MRP.zip I'm using a default theme called main_theme. Steps to reproduce 1. The changes update immediately 5. Switch between scene_1 and scene_2 8. Switch between scene_1 and scene_2 11. Mouse drag on one of the parameters (i.e. Open the project 2. I thought that might be contributing to the problem, but I've tested it with smaller fonts and it still happens. Godot will hang 9. In all the versions before 4.6.dev4 I've tested, I'm able to immediately continue editing, panning the camera around, itc, but from 4.6.dev4 onwards it hangs. When I make changes to my font's parameters (extra spacing, baseline offset, etc) I can see the changes in real-time when I drag to adjust the parameters, but once I release my mouse button or stay still too long, Godot hangs for a while.","116297"
"200047","New Resources don't synchrnoize with the running project","Bug report: tested versions 4.6 System information W10 problem description When you assign a new Resource to some node, the debugger sends this change to the running project.","Tested versions 4.6 System information W10 problem description When you assign a new Resource to some node, the debugger sends this change to the running project. If it's a new resource, instead of assigning it, you will get an error about ""Resource file not found"". In the new Sprite2D (local), create a GradientTexture2D in the `texture` property 4. Add Sprite2D 2. The problem is that at this point the resource only exists in editor's memory, so the debugger would need to somehow inform the remote project that a new resource was created. See errors Minimal reproduction project (MRP) N/A Run the project 3. While the error is right, I'd rather expect the resource to be properly synced. Steps to reproduce 1.","117753"
"200048","Problem noted: [Android] Follow up fixes to enabling orientation change in the script editor","Bug report: follow up to https://github.com/godotengine/godot/pull/117109 - correct project manager crash when rotating the device - Fix title bar disappearing when rotating large screen devices (tablet and foldables) <!-- Please target the `master` branch.","Bug report: follow up to https://github.com/godotengine/godot/pull/117109 - Fix project manager crash when rotating the device - Fix title bar disappearing when rotating large screen devices (tablet and foldables) <!-- Please target the `master` branch. We will take care of backporting relevant fixes to older versions. Before submitting, please read our checklist for new contributors: https://contributing.godotengine.org/en/latest/engine/introduction.htmlchecklist-for-new-contributors -->","117643"
"200049","Bug report: fix icons colors for files and directories at light color preset","Problem noted: bug report: issue observed: - Fixes: https://github.com/godotengine/godot/issues/116467 | Before | After | |----|----| | <mig width=""409"" height=""257"" alt=""before"" src=""https://github.com/user-attachments/assets/388b525d-32e9-4cd3-97b6-31c2e7e1e59a"" />| <img width=""411"" height...","Bug report: issue observed: - Fixes: https://github.com/godotengine/godot/issues/116467 | Before | After | |----|----| | <mig width=""409"" height=""257"" alt=""before"" src=""https://github.com/user-attachments/assets/388b525d-32e9-4cd3-97b6-31c2e7e1e59a"" />| <img width=""411"" height=""244"" alt=""after"" src=""https://github.com/user-attachments/assets/522db8a3-8ef7-4d35-8c23-1ebaedcfb708"" />| After https://github.com/godotengine/godot/pull/111212 some icons are been lost for `EditorFileDialog`. It seems there are several similar icons, but in different colors. Because of this, they handle color differently. As a result, you can see that in light theme darkens red folder (in 4.5 too).","116641"
"200050","[Accessibility] Add viewport flag to ensure keyboard focus can't be tarpped by non Control tree.","Fixes https://github.com/godotengine/godot/issues/117245 - Grab inspector focus during `edit(object)` is called and nothing else is selected.","Fixes https://github.com/godotengine/godot/issues/117245 - Grab inspector focus when `edit(object)` is called and nothing else is selected. - Adds `deep_focus_lookup` flag to ensure Tab/Shift+Tab can always find some focusable control after focus is released, and set it to `true` for the editor root viewport. Mostly a workaround, since the problem is a result of releasing keyboard focus completely, which is not a normal state for GUI apps.","117387"
"200051","Joint3D Behaviour Mismatch Between Editor Gizmo And Engine Runtime","Bug report: tested versions Tested Versions: - v4.7.dev.custom_build [20d58a38c] - v4.6.stable.steam [89cea1439] System information Godot v4.6.stable (89cea1439) - Windows 11 (build 26100) - Multi-window, 3 monitors - Direct3D 12 (Mobile) - dedicated NVIDIA GeForce RTX 3080 (NVIDIA; 32.0....","Tested versions Tested Versions: - v4.7.dev.custom_build [20d58a38c] - v4.6.stable.steam [89cea1439] System information Godot v4.6.stable (89cea1439) - Windows 11 (build 26100) - Multi-window, 3 monitors - Direct3D 12 (Mobile) - dedicated NVIDIA GeForce RTX 3080 (NVIDIA; 32.0.15.9186) - 13th Gen Intel(R) Core(TM) i7-13700K (24 threads) - 63.80 GiB memory problem description **This issue only arises when using Jolt as physics backend.** Tested on Generic6DOFJoint3D. - linear limit x is enabled - linear limit x upper distance is set to **1.0m** - linear limit x lower distance is set to **-2.0m** Minimal reproduction project (MRP) Compare gizmo position of Generic6DOFJoint3D in editor and behaviour during runtime. Using the applied setting during runtime seems inverted -> gizmo and runtiem behaviour mismatch. joint-3d-bug-report.zip Runtime Behaviour <video controls src=""https://github.com/user-attachments/assets/c9dcf9ba-3e9f-43ab-8e32-bfed89976c49""></video> lower and upper linear limit has been visualized with MeshInstance3D. Capsule moves outside of set bounds. lower: -2m , upper: 1m The Gizmo shows correct bounds, as shown in the screenshot above. Steps to reproduce Setup RigidBody3D contains a movement script that moves it back and forth on the x-axis Generic6DOFJoint3D - connects to the RigidBody3D named BodyA. Expected Behaviour Orange capsule should only move between the red and the blue planes. Setting linear limit on an axis draws the limits via gizmo in the editor. Current Behaviour Editor Behaviour <img width=""1109"" height=""713"" alt=""Image"" src=""https://github.com/user-attachments/assets/53f02849-8fd3-424e-b97d-11514fe2ed73"" /> the linear limit on the x axis was set to.","116246"
"200052","Wayland: Unify clipboard sending code","See https://github.com/godotengine/godot/pull/116648discussion_r2995639157 The primary and selection parts would constantly get out of sync.","See https://github.com/godotengine/godot/pull/116648discussion_r2995639157 The primary and selection parts would constantly get out of sync. On closer inspection, I don't think that it would hurt in this case. --- https://github.com/godotengine/godot/pull/116648discussion_r2995941600 > We could perhaps wrap this part in a method but I'm somewhat skeptic that it would stop cases like these in the future. No obvious regressions on sway 1.11. We would normally need special logic for each object type, but here we can just select the right data buffer and work on that. Also fixes a wrong return value in `primary_get_mime`.","117873"
"200053","Voxel GI darkens when 32 or more lights are in its area","defect observed: tested versions - Reproducible in 4.6.1, 4.7 dev 2 System information Godot v4.7.dev1.mono - Windows 10 (build 19045) - Multi-window, 2 monitors - Direct3D 12 (Forward+) - dedicated NVIDIA GeForce RTX 5070 (NVIDIA; 32.0.15.9174) - Intel(R) Core(TM) i9-9900K CPU...","Issue observed: tested versions - Reproducible in 4.6.1, 4.7 dev 2 System information Godot v4.7.dev1.mono - Windows 10 (build 19045) - Multi-window, 2 monitors - Direct3D 12 (Forward+) - dedicated NVIDIA GeForce RTX 5070 (NVIDIA; 32.0.15.9174) - Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz (16 threads) - 31.93 GiB memory Issue description When 32 lights or more are placed voxel GI area, its lighting becomes darkened. <img width=""1116"" height=""777"" alt=""Image"" src=""https://github.com/user-attachments/assets/9ca6a492-5685-44ed-9928-97b13c0266d8"" /> <img width=""1117"" height=""753"" alt=""Image"" src=""https://github.com/user-attachments/assets/04621dae-0b64-4436-a8ff-09d1c6f98dcc"" /> Steps to reproduce - Add voxel GI - Bake voxel GI - Add 32 omni lights in its area Minimal reproduction project (MRP) voxel-gi-lights-bug.zip","117297"
"200054","Add `node name` to `EditorDebuggerInspector`","resolve: 117860 <img width=""1295"" height=""135"" alt=""2026-03-26_11-16-48"" src=""https://github.com/user-attachments/assets/739e3ce0-7dde-4d8e-be30-996353711b8d"" />","resolve: 117860 <img width=""1295"" height=""135"" alt=""2026-03-26_11-16-48"" src=""https://github.com/user-attachments/assets/739e3ce0-7dde-4d8e-be30-996353711b8d"" />","117867"
"200055","Irregular spacing between characters at small font sizes","Issue observed: problem noted: tested versions - Issue does not exist in Godot_v4.4.1-stable_mono_win64 - Issue exists in Godot_v4.5-stable_mono_win64 and Godot_v4.6.1-stable_mono_win64 (Issue introduced between 4.4.1 and 4.5) System information Godot v4.6.1.stable.mono - Windows 11 (build 26...","Problem noted: tested versions - Issue does not exist in Godot_v4.4.1-stable_mono_win64 - Issue exists in Godot_v4.5-stable_mono_win64 and Godot_v4.6.1-stable_mono_win64 (Issue introduced between 4.4.1 and 4.5) System information Godot v4.6.1.stable.mono - Windows 11 (build 26200) - Multi-window, 1 monitor - Vulkan (Forward+) - integrated Intel(R) Iris(R) Xe Graphics (Intel Corporation; 31.0.101.5186) - 11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz (8 threads) - 15.65 GiB memory Issue description My game includes pixel art, along with UI rendered at native resolution (using the Canvas Items stretch mode). The window resolution is small (640 x 360), meaning that a normal, non-heading font ends up being relatively small as well (at 8 pixels). With nearest filtering, I've noticed that irregular horizontal spacing can occasionally be seen between text characters in Labels. In v4.4.1, the way I found to remedy this was to set the GUI > Theme > Default Font Subpixel Positioning setting to Disabled. That resulted in a crisp font with regular spacing. However, since Godot v4.5, that change no longer works; the text renders with irregular spacings regardless of what is specified for that setting (or any setting that I can find). Here is an example from 4.4.1, rendering without the irregular spacing: <img width=""1366"" height=""768"" alt=""Image"" src=""https://github.com/user-attachments/assets/92484882-07a1-47cd-a47c-acf856f5be6b"" /> And here is an example from 4.6: <img width=""1366"" height=""768"" alt=""Image"" src=""https://github.com/user-attachments/assets/7300bbc1-8e9c-45b3-8416-d7e7f741c1a4"" /> Here's a zoomed in comparison to hopefully make it clearer. 4.4.1 is on the top; 4.6 on the bottom. The irregular spacings are underlined in red. <img width=""636"" height=""370"" alt=""Image"" src=""https://github.com/user-attachments/assets/a05ab122-72d7-40a6-aace-d8736dfdfffd"" /> Some alternatives I've looked into to try to remedy this issue include: * Using Linear filtering for fonts. This fixes the irregular spacing issues, but makes the text blurry. * Enabling Multichannel Signed Distance Field (MSDF) for the font. The text renders fairly crisply, but text outlines are no longer rendered properly. They all seem to be limited to around 1 pixel or so. A warning explaining this appears on Labels with outlines and the 8 pixel font size: `MSDF font pixel range is too small, some outlines/shadows will not render. Set MSDF pixel range to be at least 32 to render all outlines/shadows.` (32 pixels is way too large for my project, so isn't an option.) Neither of these ends up with parity to the original 4.4.1 text. If nothing changes, I will probably use MSDF, but ideally, I would like it if disabling subpixel positioning for fonts worked like in 4.4.1. That approach combined two things I cannot replicate with current settings: crisp font rendering at small font sizes, along with correct outline rendering. Was this change intentional in order to resolve something else? Steps to reproduce The MRP includes the following setup steps: 1. Setup a project for pixel art with native resolution UI: * Window Resolution: 640 x 360 * Stretch Mode: Canvas Items * Scale Mode: Integer * Texture Filter: Nearest 2. Under Project Settings GUI > Theme, set Default Font Subpixel Positioning to Disabled. (Advanced settings must be enabled in order to view.) 3. Add a label wtih a small font size to a scene (8 pixels in this case.) In the MRP, simply run the project to view the sample text. In 4.4.1, the text renders withuot irregular horizontal spacings between characters. In 4.5 and 4.6, the text has irregular spacings. Minimal reproduction project (MRP) TextBug_4.4.1.zip","117338"
"200056","Fix closed docks still being present in the dock menu after being disabled","Issue observed: if you close a dock, and then disable it in the features dialog, it would still be listed in the ""Editor > Editor Docks"" menu until you selected another dock.","Issue observed: if you close a dock, and then disable it in the features dialog, it would still be listed in the ""Editor > Editor Docks"" menu until you selected another dock. This PR makes so that the list is updated on feature changes.","116480"
"200057","[macSO] Force ANGLE (GL over Metal) when running in VM.","Bug report: bug report: fixes https://github.com/godotengine/godot/issues/115580","Bug report: fixes https://github.com/godotengine/godot/issues/115580","117371"
"200058","RichTextLabel Image width percentage not implemenetd as in reference","Problem noted: tested versions Tested and reproduced in Godot 4.6, 4.6.1, 4.5.1 and 4.7 dev1.","Problem noted: tested versions Tested and reproduced in Godot 4.6, 4.6.1, 4.5.1 and 4.7 dev1. Sytsem information Fedora - Godot 4.6 - Compatability Issue description Flagged as a bug report instead of feature suggestion, as while I don't believe it is a regression, or a classic bug, the behavior is different from the description of the bbcode implementation in the docs. When specifying the width of an image in bbcode with `[img=100%]{path}[/img]`, the number gets interpreted as pixels, instead of the expected behavior as percentage of label width. Behavior of `[img width=100%]{path}[/img]` is correct. <img width=""1920"" height=""1048"" alt=""Screenshot of property not working for implicit width, but working when specified as an option"" src=""https://github.com/user-attachments/assets/f2e18c2f-7286-40b8-a0a2-441364e8a64f"" /> Steps to reproduce New Project -> Add Image (example) to project -> Add Control Node and RichTextLabel as a child -> make it take up the entire screen -> Enable `bbcode_enables` -> Add the following text: Minimal reproduction project (MRP) MRP-bbcode.zip","116927"
"200059","Adding caret above, then below, does not allow more caerts to be added below","Tested versions Reproducible in v4.6.1.stable.arch_linux [14d1969] and on current master branch +1 commit (master is at 29d2c7ece514127cc449ce37994ef4b369a3a9c6, mine is 64a52a37a11b4706b6f08d396914c72fdddc3579 which was used in https://github.com/godotengine/godot/pull/117536...","Tested versions Reproducible in v4.6.1.stable.arch_linux [14d1969] and on current master branch +1 commit (master is at 29d2c7ece514127cc449ce37994ef4b369a3a9c6, mine is 64a52a37a11b4706b6f08d396914c72fdddc3579 which was used in https://github.com/godotengine/godot/pull/117536) System information Godot v4.6.1.stable (14d1969) - Arch Linux 1 SMP PREEMPT_DYNAMIC Mon, 09 Feb 2026 17:16:33 +0000 on Wayland - Wayland display driver, Single-window, 2 monitors - OpenGL 3 (Compatibility) - AMD Radeon 780M Graphics (radeonsi, phoenix, LLVM 21.1.6, DRM 3.64, 6.18.9-arch1-2) - AMD Ryzen 7 8745HS w/ Radeon 780M Graphics (16 threads) - 28.18 GiB memory defect description Adding a caret above with ""ui_text_caret_add_above"", then below with ""ui_text_caret_add_below"" prevents a fourth caret from being added below until a new one is added above Steps to reproduce 1. If you try to use ""ui_text_caret_add_below"" again, nothing happens https://github.com/user-attachments/assets/80a5e446-5210-4052-b945-cbe6a6deadb2 Minimal reproduction project (MRP) N/A Use ""ui_text_caret_add_below"" (default is ctrl shift down) 4. Place caret in a script with some lines above and below 2. Use ""ui_text_caret_add_above"" (default is ctrl shift up) 3.","117549"
"200060","""Allow hiDPI"" setting ignored in Game View / embedded game window on macOS","Problem noted: issue observed: tested versions - Reproducible in 4.6.1 stable - Reproducible in 4.7 dev 1 - Likely reproducible in every version that has the embedded game window System information Godot v4.6.1.stable - macOS Sequoia (15.7.4) - Multi-window, 3 monitors - Metal (Forward+) - i...","Issue observed: tested versions - Reproducible in 4.6.1 stable - Reproducible in 4.7 dev 1 - Likely reproducible in every version that has the embedded game window System information Godot v4.6.1.stable - macOS Sequoia (15.7.4) - Multi-window, 3 monitors - Metal (Forward+) - integrated Apple M3 Max (Apple9) - Apple M3 Max (16 threads) - 64.00 GiB memory Issue description When using the embedded Game view (either the floating window, or the docked game view tab in the Godot editor), incorrect scaling is applied to the game. Add a GraphEdit node, Label node, or any other Control-derived node with which the scaling issue can be seen. 7. Create a new scene with a Control node as the root. Create a default project in any affected Godot version. Save the scene, and Run Project using this new scene as the startup scene (or ""Run Current Scene""). 5. <img width=""2255"" height=""1140"" alt=""Image"" src=""https://github.com/user-attachments/assets/7567ce65-3a4b-4947-92f6-44a606f628af"" /> Steps to reproduce 1. I suspect this is related to this issue: https://github.com/godotengine/godot/issues/116120 But this report is specifically about the fact that the 'Allow hiDPI' setting specifically is totally ignored by the embedded game window / view. Minimal reproduction project (MRP) N/A 4. Enter Project Settings > Display > Window, and turn **OFF** the ""Allow hiDPI"" setting. If the ""Embed Game on Next Play"" setting is disabled, and the project is run again, the 'Allow hiDPI' setting being on or off will affect the size of that un-embedded window. Optionally, turn ""Allow hiDPI"" back **ON**, and try running the game embedded again - the size and render scale are unchanged. It appears to always behaev as if the setting is turned on - the rendered view appears half the size it should be, and everything is scaled down accordingly. Observe the rendered game is much smaller than it appears in the editor, and any nodes with text / other graphics are drawing at half the expected size. 2. 8. 3. 6.","116563"
"200061","Polygon2D's bug. disappear or don't render.","Tested versions - 4.6.1stable System information Godot v4.6.1.stable - Windows 11 (build 26200) - Multi-window, 1 monitor - Direct3D 12 (Forward+) - dedicated NVIDIA GeForce RTX 4060 Laptop GPU (NVIIDA; 32.0.15.8183) - 13th Gen Intel(R) Core(TM) i7-13620H (16 threads) - 15.70 ...","Tested versions - 4.6.1stable System information Godot v4.6.1.stable - Windows 11 (build 26200) - Multi-window, 1 monitor - Direct3D 12 (Forward+) - dedicated NVIDIA GeForce RTX 4060 Laptop GPU (NVIIDA; 32.0.15.8183) - 13th Gen Intel(R) Core(TM) i7-13620H (16 threads) - 15.70 GiB memory Issue description polygon disappear and polygon can't render normally https://github.com/user-attachments/assets/ee800fdb-5dc5-4088-b9b9-1e4b63a08b0d Steps to reproduce - open it - in ./node/cb2/main.tscn - run Minimal reproduction project (MRP) mrp.zip","117960"
"200062","Editor: Fix class icons not updating on theme change","Bug report: fxise 116697 Salvaged form 105720","Fxise 116697 Salvaged form 105720","116698"
"200063","Restrict condition parsing in shader preprocessor","This PR intended to solve a huge part of https://github.com/godotengine/godot/issues/96504.","This PR intended to solve a huge part of https://github.com/godotengine/godot/issues/96504. I've overloaded an `Expression` by a new `ShaderExpression` class to avoid code duplication. Restricted from usage: - Built-in functions - Floating-point number operations - Some other symbols and operations: curly brackets, array brackets, power operator, string type parsing etc. I suppose there is still a room for improvement, but I think this is a good start to limit this chaos.","117173"
